Quantity, Name, Supplier, Link,
1, Adafruit RP2040 Feather ThinkInk, Huaqingbei, https://www.adafruit.com/product/5727,
1, Adafruit  2.13" 250x122 Quad-Color eInk Bare Display, Huaqingbei, https://www.adafruit.com/product/6373,
1, 24 pin to 16 pin FPC Ribbon Cable 0.5 mm pitch, Huaqingbei (Will find there)
